,id,flat_type,listing_url,img_url,listing_name,floor_area_sqm,lease_commence_date,remaining_lease,resale_price,latitude,longitude,postal_district,mrt_nearest,mrt_distance,mall_nearest,mall_distance,orchard_distance,hawker_distance,market_distance
4730,23413480,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-125-bedok-reservoir-road-23413480,https://sg1-cdn.pgimgs.com/listing/23413480/UPHO.127690116.R400X300/125-Bedok-Reservoir-Road-Bedok-Upper-East-Coast-Singapore.jpg,125 Bedok Reservoir Road,83.98442943542769,1986,64,445000,1.33295993404917,103.909904762523,16,Kaki Bukit,0.25346739556255676,Djitsun   Mall   Bedok    Singapore ,2.320696638251148,9.150434492216716,0.4617823411125107,0.48222123778885373
4731,23463036,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-848-sims-avenue-23463036,https://sg2-cdn.pgimgs.com/listing/23463036/UPHO.128329761.R400X300/848-Sims-Avenue-Eunos-Geylang-Paya-Lebar-Singapore.jpg,848 Sims Avenue,92.996033036353,1985,63,570000,1.31720886017635,103.901431784747,14,Eunos,0.33135699543341207,KINEX Singapore,0.8218571232651453,7.781438530551771,0.37474318448343324,0.3297524179222873
4732,23381936,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-120-bishan-street-12-23381936,https://sg2-cdn.pgimgs.com/listing/23381936/UPHO.127269559.R400X300/120-Bishan-Street-12-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,120 Bishan Street 12,87.97926402140489,1986,64,500000,1.34725137775914,103.850848308399,20,Bishan,0.5026794054331998,Junction 8    Singapore ,0.4164491329148517,5.13113628005044,0.8716056980899348,0.18094897912572105
4733,22026265,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-240-serangoon-avenue-2-22026265,https://sg2-cdn.pgimgs.com/listing/22026265/UPHO.111158833.R400X300/240-Serangoon-Avenue-2-Hougang-Punggol-Sengkang-Singapore.jpg,240 Serangoon Avenue 2,83.98442943542769,1984,62,530000,1.35323767469814,103.869412535838,19,Lorong Chuan,0.5304470897655088,Upper   Serangoon   Shopping   Centre    Singapore ,1.0470550098311076,6.760718592506033,1.1423857861572955,0.17401513364559046
4734,23363078,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-233-bain-street-23363078,https://sg2-cdn.pgimgs.com/listing/23363078/UPHO.127048753.R400X300/233-Bain-Street-Beach-Road-Bugis-Rochor-Singapore.jpg,233 Bain Street,81.94056057748585,1979,57,750000,1.29679486357102,103.853907185582,7,Esplanade,0.3525896150969464,Bugis   Cube    Singapore ,0.24902316595993157,2.5420022112239473,0.4689801670703235,0.3604005458369166
4735,23424195,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-832-tampines-street-82-23424195,https://sg1-cdn.pgimgs.com/listing/23424195/UPHO.127822934.R400X300/832-Tampines-Street-82-Pasir-Ris-Tampines-Singapore.jpg,832 Tampines Street 82,83.98442943542769,1984,62,405000,1.350101714776,103.935397838075,18,Tampines West,0.5937748455991756,Our   Tampines   Hub    Singapore ,0.6225719891742735,12.49177662876829,1.1287987617126398,0.11171284170937089
4736,23470083,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-332-serangoon-avenue-3-23470083,https://sg1-cdn.pgimgs.com/listing/23470083/UPHO.128425982.R400X300/332-Serangoon-Avenue-3-Hougang-Punggol-Sengkang-Singapore.jpg,332 Serangoon Avenue 3,83.98442943542769,1985,63,580000,1.35101719466946,103.870185119998,19,Serangoon,0.40444352166261327,Upper   Serangoon   Shopping   Centre    Singapore ,0.9991139047921923,6.62009809026753,1.4032603706371007,0.21508551977321613
4737,23468307,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-127-simei-street-1-23468307,https://sg1-cdn.pgimgs.com/listing/23468307/UPHO.128401442.R400X300/127-Simei-Street-1-Pasir-Ris-Tampines-Singapore.jpg,127 Simei Street 1,83.98442943542769,1987,65,408000,1.34658424384582,103.954316430613,18,Simei,0.38760835440585917,Eastpoint   Mall    Singapore ,0.46555344827284345,14.310488502279618,1.0849907455752141,0.30918634778229515
4738,23389039,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-238-serangoon-avenue-2-23389039,https://sg1-cdn.pgimgs.com/listing/23389039/UPHO.128331382.R400X300/238-Serangoon-Avenue-2-Hougang-Punggol-Sengkang-Singapore.jpg,238 Serangoon Avenue 2,83.98442943542769,1984,62,498000,1.35354991177885,103.86901411907,19,Lorong Chuan,0.5038387357899844,Upper   Serangoon   Shopping   Centre    Singapore ,1.0910222646578849,6.761693036777766,1.0978528357224824,0.21163630834248717
4739,23458868,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-416-tampines-street-41-23458868,https://sg1-cdn.pgimgs.com/listing/23458868/UPHO.128276402.R400X300/416-Tampines-Street-41-Pasir-Ris-Tampines-Singapore.jpg,416 Tampines Street 41,83.98442943542769,1985,63,430000,1.35915490215513,103.947401738253,18,Tampines,0.6907255717509919,Tampines 1    Singapore ,0.6607773863224378,14.123680080851356,1.5190737601399962,0.3977865526490045
4740,23466079,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-134-bedok-reservoir-road-23466079,https://sg1-cdn.pgimgs.com/listing/23466079/UPHO.128368350.R400X300/134-Bedok-Reservoir-Road-Bedok-Upper-East-Coast-Singapore.jpg,134 Bedok Reservoir Road,84.0,1986,64,428000,1.33277860691699,103.912631126804,16,Kaki Bukit,0.47235631614816276,Djitsun   Mall   Bedok    Singapore ,2.0296523899514045,9.429263858018997,0.16374014547694782,0.18687084938492052
4741,23469314,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-119-aljunied-avenue-2-23469314,https://sg1-cdn.pgimgs.com/listing/23469314/UPHO.128415654.R400X300/119-Aljunied-Avenue-2-Eunos-Geylang-Paya-Lebar-Singapore.jpg,119 Aljunied Avenue 2,146.97275151199844,1981,59,2150000,1.32012887290025,103.886058091225,14,Aljunied,0.54719462519893,Paya   Lebar   Square    Singapore ,0.7396752705324683,6.187349505514941,0.1076301814365719,0.15017076221189424
4742,23414969,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-111-mcnair-road-23414969,https://sg1-cdn.pgimgs.com/listing/23414969/UPHO.127709280.R400X300/111-Mcnair-Road-Balestier-Toa-Payoh-Singapore.jpg,111 Mcnair Road,83.98442943542769,1986,64,480000,1.32131173607982,103.858250685214,12,Boon Keng,0.4020497825435054,City   Square   Mall    Singapore ,1.1388372609993183,3.392594988633935,0.3907102751768687,0.1303977647727461
4743,23395369,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-324a-sengkang-east-way-23395369,https://sg2-cdn.pgimgs.com/listing/23395369/UPHO.127452427.R400X300/324A-Sengkang-East-Way-Hougang-Punggol-Sengkang-Singapore.jpg,324A Sengkang East Way,84.91346073449215,2000,78,480000,1.39346660109152,103.892056931811,19,Cheng Lim,0.37233347416740487,Compass   One    Singapore ,0.35898768522788843,11.865365576104075,3.8793635383067064,0.46890157447093567
4744,23468991,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-637-hougang-avenue-8-23468991,https://sg1-cdn.pgimgs.com/listing/23468991/UPHO.128411382.R400X300/637-Hougang-Avenue-8-Hougang-Punggol-Sengkang-Singapore.jpg,637 Hougang Avenue 8,83.98442943542769,1987,65,410000,1.37096794957291,103.879282091229,19,Kovan,1.363505072957143,Hougang 1    Singapore ,0.5163454976575437,8.999454731487308,1.5199934204489225,0.10963974703745807
4745,23391173,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-445-tampines-street-42-23391173,https://sg1-cdn.pgimgs.com/listing/23391173/UPHO.127397622.R400X300/445-Tampines-Street-42-Pasir-Ris-Tampines-Singapore.jpg,445 Tampines Street 42,89.0011984503758,1984,62,448000,1.35830242194338,103.950658405067,18,Tampines East,0.5790458563278456,Tampines 1    Singapore ,0.9196445391066123,14.412530652747837,1.5466767865039148,0.35459975628509416
4746,23457078,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-430d-fernvale-link-23457078,https://sg2-cdn.pgimgs.com/listing/23457078/UPHO.128251571.R400X300/430D-Fernvale-Link-Seletar-Yio-Chu-Kang-Singapore.jpg,430D Fernvale Link,91.97409860738209,2013,91,470000,1.3948267807044,103.878003319945,28,Fernvale,0.36637947358610545,The   Seletar   Mall    Singapore ,0.42207100172595013,11.20499898467909,3.5722109151583674,0.431713739417421
4747,23453559,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-101-henderson-crescent-23453559,https://sg1-cdn.pgimgs.com/listing/23453559/UPHO.128407432.R400X300/101-Henderson-Crescent-Alexandra-Commonwealth-Singapore.jpg,101 Henderson Crescent,74.0437945354379,1967,45,400000,1.29071799751539,103.821625207737,3,Redhill,0.5502338564180899,Tiong   Bahru   Plaza    Singapore ,0.8196356925290088,1.9885303137815042,0.49022782847760016,0.5347997292957504
4748,23468563,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-120-mcnair-road-23468563,https://sg2-cdn.pgimgs.com/listing/23468563/UPHO.128405583.R400X300/120-Mcnair-Road-Balestier-Toa-Payoh-Singapore.jpg,120 Mcnair Road,82.96249500645678,1986,64,568000,1.31947022376391,103.857035801904,12,Boon Keng,0.5181146070896558,City   Square   Mall    Singapore ,0.9210582310258228,3.1701665183411993,0.4400514589742848,0.35377528641770545
4749,23351022,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23351022,https://sg1-cdn.pgimgs.com/listing/23351022/UPHO.126887176.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1D Cantonment Road,92.996033036353,2009,87,1280000,1.27692023401394,103.841485785921,2,Outram Park,0.4399929888726551,100 AM Singapore,0.34048633700703024,3.266546836183015,0.18996013362431988,0.18513960228724788
4750,23454394,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-451-tampines-street-42-23454394,https://sg2-cdn.pgimgs.com/listing/23454394/UPHO.128214077.R400X300/451-Tampines-Street-42-Pasir-Ris-Tampines-Singapore.jpg,451 Tampines Street 42,83.98442943542769,1986,64,450000,1.35657751681143,103.953994305986,18,Tampines East,0.16682851366817694,Tampines   Mall    Singapore ,1.1527883503327716,14.675059074811028,1.5915543045014693,0.36566302515579713
4751,23458039,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-519a-tampines-central-8-23458039,https://sg1-cdn.pgimgs.com/listing/23458039/UPHO.128265520.R400X300/519A-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,519A Tampines Central 8,83.98442943542769,2014,92,630000,1.35727594461393,103.940381600354,18,Tampines,0.4523456395432072,Tampines 1    Singapore ,0.37579960293726583,13.329607294417839,1.3605288393434702,0.6214541566668214
4752,23395706,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-238-serangoon-avenue-2-23395706,https://sg2-cdn.pgimgs.com/listing/23395706/UPHO.128388115.R400X300/238-Serangoon-Avenue-2-Hougang-Punggol-Sengkang-Singapore.jpg,238 Serangoon Avenue 2,53.419299696206764,1984,62,498000,1.35354991177885,103.86901411907,19,Lorong Chuan,0.5038387357899844,Upper   Serangoon   Shopping   Centre    Singapore ,1.0910222646578849,6.761693036777766,1.0978528357224824,0.21163630834248717
4753,23467428,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23467428,https://sg2-cdn.pgimgs.com/listing/23467428/UPHO.128387321.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1F Cantonment Road,92.996033036353,2009,87,1200000,1.27598699469413,103.841191762017,2,Outram Park,0.5187848177916956,100 AM Singapore,0.2972792103325577,3.3559953940008698,0.23040678099875192,0.20365598961236758
4754,23291486,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-239-serangoon-avenue-2-23291486,https://sg2-cdn.pgimgs.com/listing/23291486/UPHO.126184155.R400X300/239-Serangoon-Avenue-2-Hougang-Punggol-Sengkang-Singapore.jpg,239 Serangoon Avenue 2,83.98442943542769,1984,62,500000,1.35319103281952,103.868691793358,19,Lorong Chuan,0.4544049498877761,Upper   Serangoon   Shopping   Centre    Singapore ,1.127287212445541,6.708272206772474,1.129283921689657,0.2529308080493435
4755,23381705,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-124-bedok-reservoir-road-23381705,https://sg1-cdn.pgimgs.com/listing/23381705/UPHO.127266520.R400X300/124-Bedok-Reservoir-Road-Bedok-Upper-East-Coast-Singapore.jpg,124 Bedok Reservoir Road,83.98442943542769,1986,64,420000,1.33262542305516,103.910160875163,16,Kaki Bukit,0.2988481809211082,Djitsun   Mall   Bedok    Singapore ,2.2816653099685427,9.164624134600738,0.43683173144996096,0.4476169501507893
4756,23390442,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-832-tampines-street-82-23390442,https://sg1-cdn.pgimgs.com/listing/23390442/UPHO.127387104.R400X300/832-Tampines-Street-82-Pasir-Ris-Tampines-Singapore.jpg,832 Tampines Street 82,83.98442943542769,1984,62,420000,1.350101714776,103.935397838075,18,Tampines West,0.5937748455991756,Our   Tampines   Hub    Singapore ,0.6225719891742735,12.49177662876829,1.1287987617126398,0.11171284170937089
4757,23389520,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-323-ubi-avenue-1-23389520,https://sg1-cdn.pgimgs.com/listing/23389520/UPHO.127374498.R400X300/323-Ubi-Avenue-1-Eunos-Geylang-Paya-Lebar-Singapore.jpg,323 Ubi Avenue 1,89.93022974944026,1984,62,405000,1.32803365560414,103.904398329853,14,Ubi,0.6483028559455684,Paya   Lebar   Square    Singapore ,1.6663150396255444,8.393796571730007,0.8554598163267407,0.34220436921168856
4758,23416588,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-pinnacle-duxton-23416588,https://sg1-cdn.pgimgs.com/listing/23416588/UPHO.127729122.R400X300/Pinnacle-Duxton-Chinatown-Tanjong-Pagar-Singapore.jpg,1G Cantonment Road,92.996033036353,2009,87,980001,1.27553229128302,103.841274606704,2,Outram Park,0.5692424507572384,100 AM Singapore,0.2657472172166801,3.407076560528774,0.24236631248216642,0.20797257039044034
4759,23440702,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-236-serangoon-avenue-3-23440702,https://sg2-cdn.pgimgs.com/listing/23440702/UPHO.128034657.R400X300/236-Serangoon-Avenue-3-Hougang-Punggol-Sengkang-Singapore.jpg,236 Serangoon Avenue 3,83.98442943542769,1984,62,560000,1.35424006743425,103.869821831929,19,Lorong Chuan,0.6190866610102657,Upper   Serangoon   Shopping   Centre    Singapore ,1.0047590518888692,6.877004951408339,1.0491494501793537,0.13624467089890116
4760,23461870,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-474-tampines-street-43-23461870,https://sg1-cdn.pgimgs.com/listing/23461870/UPHO.128314912.R400X300/474-Tampines-Street-43-Pasir-Ris-Tampines-Singapore.jpg,474 Tampines Street 43,83.98442943542769,1988,66,450000,1.35987299160234,103.952787602577,18,Tampines East,0.4959286372939715,Tampines 1    Singapore ,1.2071329777467303,14.700279371637354,1.8122459194646534,0.06263033338020932
4761,23414104,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-208-petir-road-23414104,https://sg1-cdn.pgimgs.com/listing/23414104/UPHO.127701676.R400X300/208-Petir-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,208 Petir Road,83.98442943542769,1987,65,399999,1.3739808401432,103.775028040256,23,Pending,0.4858281009172622,Fajar   Shopping   Centre    Singapore ,1.1693532287889743,9.993082713036312,3.823715231462609,0.49155335936442307
4762,23254391,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-169-bedok-south-avenue-3-23254391,https://sg2-cdn.pgimgs.com/listing/23254391/UPHO.125676943.R400X300/169-Bedok-South-Avenue-3-Bedok-Upper-East-Coast-Singapore.jpg,169 Bedok South Avenue 3,83.98442943542769,1984,62,450000,1.32038884581715,103.945093904498,16,Tanah Merah,0.784741105876641,East   Village    Singapore ,1.272144195894084,12.631809821704078,0.6030076548522078,0.5812212980199273
4763,10024520,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-634-yishun-street-61-10024520,https://sg1-cdn.pgimgs.com/listing/10024520/UPHO.128247964.R400X300/634-Yishun-Street-61-Sembawang-Yishun-Singapore.jpg,634 Yishun Street 61,83.98442943542769,1986,64,380000,1.41893026318493,103.83910011003,27,Khatib,0.6990393523677919,Wisteria   Mall    Singapore ,0.25906608244599116,12.700907822957594,1.8578189341614602,0.4782501205043413
4764,23459693,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-426-pasir-ris-drive-6-23459693,https://sg2-cdn.pgimgs.com/listing/23459693/UPHO.128286595.R400X300/426-Pasir-Ris-Drive-6-Pasir-Ris-Tampines-Singapore.jpg,426 Pasir Ris Drive 6,84.44894508495992,1987,65,418000,1.3699683321348,103.956002614221,18,Pasir Ris,0.8245670926637906,White   Sands    Singapore ,0.7430407335453234,15.51662446738223,2.973256404134949,0.3131968251286504
4765,23359809,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-57-telok-blangah-heights-23359809,https://sg2-cdn.pgimgs.com/listing/23359809/UPHO.126985275.R400X300/57-Telok-Blangah-Heights-Harbourfront-Telok-Blangah-Singapore.jpg,57 Telok Blangah Heights,90.95216417841118,1977,55,465000,1.27463331496043,103.812586604999,4,Telok Blangah,0.5246929511944671,Alexandra   Retail   Centre    Singapore ,1.2494641103108468,4.029614655960357,0.5586901615701563,0.42912622552577956
4766,23451968,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-697-hougang-street-61-23451968,https://sg1-cdn.pgimgs.com/listing/23451968/UPHO.128182402.R400X300/697-Hougang-Street-61-Hougang-Punggol-Sengkang-Singapore.jpg,697 Hougang Street 61,84.91346073449215,1986,64,450000,1.37554033809538,103.887475138873,19,Hougang,0.7262665877352644,Hougang   Green   Shopping   Mall    Singapore ,0.42206931072748133,9.950708267554873,1.835121656733964,0.2758679914375722
4767,23452023,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-134-simei-street-1-23452023,https://sg1-cdn.pgimgs.com/listing/23452023/UPHO.128183062.R400X300/134-Simei-Street-1-Pasir-Ris-Tampines-Singapore.jpg,134 Simei Street 1,83.98442943542769,1987,65,468000,1.34814861594365,103.955648416036,18,Simei,0.6032882180438472,Eastpoint   Mall    Singapore ,0.6815678434150129,14.507385386398282,1.2571769723021038,0.44388367341644414
4768,23419725,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-122-mcnair-road-23419725,https://sg2-cdn.pgimgs.com/listing/23419725/UPHO.127771013.R400X300/122-Mcnair-Road-Balestier-Toa-Payoh-Singapore.jpg,122 Mcnair Road,82.96249500645678,1986,64,550000,1.31884260313802,103.856837680973,12,Boon Keng,0.5532192961073149,City   Square   Mall    Singapore ,0.8505221257298656,3.115946488472874,0.49356584978683227,0.41875355578296647
4769,23453133,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-392-bukit-batok-west-avenue-5-23453133,https://sg1-cdn.pgimgs.com/listing/23453133/UPHO.128198912.R400X300/392-Bukit-Batok-West-Avenue-5-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,392 Bukit Batok West Avenue 5,91.97409860738209,2003,81,508000,1.36586608373136,103.753323280718,23,Bukit Gombak,0.7758651031299773,HillV2    Singapore ,1.2523478061866915,11.112091913545154,3.022323232727967,0.266697923175751
4770,23392038,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-124-mcnair-road-23392038,https://sg2-cdn.pgimgs.com/listing/23392038/UPHO.127408345.R400X300/124-Mcnair-Road-Balestier-Toa-Payoh-Singapore.jpg,124 Mcnair Road,83.98442943542769,1986,64,510000,1.31834857200372,103.8560612412,12,Farrer Park,0.6441410732416685,City   Square   Mall    Singapore ,0.7979983408316661,3.0137460736043113,0.5211037612757307,0.4542889211597629
4771,23465783,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-474-tampines-street-43-23465783,https://sg1-cdn.pgimgs.com/listing/23465783/UPHO.128364406.R400X300/474-Tampines-Street-43-Pasir-Ris-Tampines-Singapore.jpg,474 Tampines Street 43,83.98442943542769,1988,66,450000,1.35987299160234,103.952787602577,18,Tampines East,0.4959286372939715,Tampines 1    Singapore ,1.2071329777467303,14.700279371637354,1.8122459194646534,0.06263033338020932
4772,23454206,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-101-henderson-crescent-23454206,https://sg1-cdn.pgimgs.com/listing/23454206/UPHO.128401320.R400X300/101-Henderson-Crescent-Alexandra-Commonwealth-Singapore.jpg,101 Henderson Crescent,74.0437945354379,1967,45,400000,1.29071799751539,103.821625207737,3,Redhill,0.5502338564180899,Tiong   Bahru   Plaza    Singapore ,0.8196356925290088,1.9885303137815042,0.49022782847760016,0.5347997292957504
