listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23347475,https://www.propertyguru.com.sg/listing/hdb-for-sale-315a-punggol-way-23347475,https://sg1-cdn.pgimgs.com/listing/23347475/UPHO.126845286.R400X300/315A-Punggol-Way-Hougang-Punggol-Sengkang-Singapore.jpg,315A Punggol Way,2016,94,4 ROOM,92.996033036353,550000
23419570,https://www.propertyguru.com.sg/listing/hdb-for-sale-86-dawson-road-23419570,https://sg2-cdn.pgimgs.com/listing/23419570/UPHO.127769311.R400X300/86-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,86 Dawson Road,2015,93,4 ROOM,82.96249500645679,825000
22926362,https://www.propertyguru.com.sg/listing/hdb-for-sale-182-bedok-north-road-22926362,https://sg1-cdn.pgimgs.com/listing/22926362/UPHO.123138470.R400X300/182-Bedok-North-Road-Bedok-Upper-East-Coast-Singapore.jpg,182 Bedok North Road,2004,82,4 ROOM,85.0063638643986,568000
23442105,https://www.propertyguru.com.sg/listing/hdb-for-sale-330a-anchorvale-street-23442105,https://sg2-cdn.pgimgs.com/listing/23442105/UPHO.128052973.R400X300/330A-Anchorvale-Street-Hougang-Punggol-Sengkang-Singapore.jpg,330A Anchorvale Street,2014,92,4 ROOM,92.996033036353,700000
23461006,https://www.propertyguru.com.sg/listing/hdb-for-sale-194a-bukit-batok-west-avenue-6-23461006,https://sg2-cdn.pgimgs.com/listing/23461006/UPHO.128304247.R400X300/194A-Bukit-Batok-West-Avenue-6-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,194A Bukit Batok West Avenue 6,2016,94,4 ROOM,94.85409563448195,670000
23397861,https://www.propertyguru.com.sg/listing/hdb-for-sale-519a-tampines-central-8-23397861,https://sg1-cdn.pgimgs.com/listing/23397861/UPHO.127487732.R400X300/519A-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,519A Tampines Central 8,2014,92,4 ROOM,82.96249500645679,688000
23460861,https://www.propertyguru.com.sg/listing/hdb-for-sale-50-strathmore-avenue-23460861,https://sg1-cdn.pgimgs.com/listing/23460861/UPHO.128302266.R400X300/50-Strathmore-Avenue-Alexandra-Commonwealth-Singapore.jpg,50 Strathmore Avenue,2004,82,4 ROOM,84.91346073449216,650000
23460851,https://www.propertyguru.com.sg/listing/hdb-for-sale-50-strathmore-avenue-23460851,https://sg2-cdn.pgimgs.com/listing/23460851/UPHO.128302113.R400X300/50-Strathmore-Avenue-Alexandra-Commonwealth-Singapore.jpg,50 Strathmore Avenue,2004,82,4 ROOM,84.91346073449216,650000
23460848,https://www.propertyguru.com.sg/listing/hdb-for-sale-50-strathmore-avenue-23460848,https://sg1-cdn.pgimgs.com/listing/23460848/UPHO.128302080.R400X300/50-Strathmore-Avenue-Alexandra-Commonwealth-Singapore.jpg,50 Strathmore Avenue,2004,82,4 ROOM,84.91346073449216,650000
23199499,https://www.propertyguru.com.sg/listing/hdb-for-sale-28-ghim-moh-link-23199499,https://sg1-cdn.pgimgs.com/listing/23199499/UPHO.125608338.R400X300/28-Ghim-Moh-Link-Tanglin-Holland-Bukit-Timah-Singapore.jpg,28 Ghim Moh Link,2011,89,4 ROOM,91.97409860738207,888000
23440801,https://www.propertyguru.com.sg/listing/hdb-for-sale-2b-upper-boon-keng-road-23440801,https://sg2-cdn.pgimgs.com/listing/23440801/UPHO.128037739.R400X300/2B-Upper-Boon-Keng-Road-Eunos-Geylang-Paya-Lebar-Singapore.jpg,2B Upper Boon Keng Road,2006,84,4 ROOM,90.02313287934669,770000
23460691,https://www.propertyguru.com.sg/listing/hdb-for-sale-596c-ang-mo-kio-street-52-23460691,https://sg2-cdn.pgimgs.com/listing/23460691/UPHO.128299935.R400X300/596C-Ang-Mo-Kio-Street-52-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,596C Ang Mo Kio Street 52,2000,78,4 ROOM,92.996033036353,638000
23460912,https://www.propertyguru.com.sg/listing/hdb-for-sale-183-bedok-north-road-23460912,https://sg2-cdn.pgimgs.com/listing/23460912/UPHO.128396769.R400X300/183-Bedok-North-Road-Bedok-Upper-East-Coast-Singapore.jpg,183 Bedok North Road,2003,81,4 ROOM,91.97409860738207,650000
23460663,https://www.propertyguru.com.sg/listing/hdb-for-sale-592c-montreal-link-23460663,https://sg2-cdn.pgimgs.com/listing/23460663/UPHO.128299583.R400X300/592C-Montreal-Link-Sembawang-Yishun-Singapore.jpg,592C Montreal Link,2014,92,4 ROOM,92.996033036353,505000
23460631,https://www.propertyguru.com.sg/listing/hdb-for-sale-310b-punggol-walk-23460631,https://sg2-cdn.pgimgs.com/listing/23460631/UPHO.128299071.R400X300/310B-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310B Punggol Walk,2015,93,4 ROOM,91.97409860738207,550000
23409732,https://www.propertyguru.com.sg/listing/hdb-for-sale-766-bedok-reservoir-view-23409732,https://sg1-cdn.pgimgs.com/listing/23409732/UPHO.127642878.R400X300/766-Bedok-Reservoir-View-Bedok-Upper-East-Coast-Singapore.jpg,766 Bedok Reservoir View,1999,77,4 ROOM,106.93150252232,610000
23426599,https://www.propertyguru.com.sg/listing/hdb-for-sale-217c-sumang-walk-23426599,https://sg1-cdn.pgimgs.com/listing/23426599/UPHO.127853908.R400X300/217C-Sumang-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,217C Sumang Walk,2016,94,4 ROOM,91.97409860738207,520000
23399225,https://www.propertyguru.com.sg/listing/hdb-for-sale-266a-punggol-way-23399225,https://sg1-cdn.pgimgs.com/listing/23399225/UPHO.127505964.R400X300/266A-Punggol-Way-Hougang-Punggol-Sengkang-Singapore.jpg,266A Punggol Way,2014,92,4 ROOM,91.97409860738207,540000
23415737,https://www.propertyguru.com.sg/listing/hdb-for-sale-301c-punggol-central-23415737,https://sg1-cdn.pgimgs.com/listing/23415737/UPHO.127720388.R400X300/301C-Punggol-Central-Hougang-Punggol-Sengkang-Singapore.jpg,301C Punggol Central,2009,87,4 ROOM,94.0179674653239,580000
23418316,https://www.propertyguru.com.sg/listing/hdb-for-sale-28-cassia-crescent-23418316,https://sg1-cdn.pgimgs.com/listing/23418316/UPHO.127752854.R400X300/28-Cassia-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,28 Cassia Crescent,1997,75,4 ROOM,102.00763663727831,735000
23239724,https://www.propertyguru.com.sg/listing/hdb-for-sale-50-strathmore-avenue-23239724,https://sg1-cdn.pgimgs.com/listing/23239724/UPHO.125472260.R400X300/50-Strathmore-Avenue-Alexandra-Commonwealth-Singapore.jpg,50 Strathmore Avenue,2004,82,4 ROOM,84.91346073449216,650000
23447157,https://www.propertyguru.com.sg/listing/hdb-for-sale-183-bedok-north-road-23447157,https://sg1-cdn.pgimgs.com/listing/23447157/UPHO.128120456.R400X300/183-Bedok-North-Road-Bedok-Upper-East-Coast-Singapore.jpg,183 Bedok North Road,2003,81,4 ROOM,91.97409860738207,600000
23460216,https://www.propertyguru.com.sg/listing/hdb-for-sale-868a-tampines-avenue-8-23460216,https://sg1-cdn.pgimgs.com/listing/23460216/UPHO.128293626.R400X300/868A-Tampines-Avenue-8-Pasir-Ris-Tampines-Singapore.jpg,868A Tampines Avenue 8,2014,92,4 ROOM,92.06700173728855,555000
23259049,https://www.propertyguru.com.sg/listing/hdb-for-sale-307c-ang-mo-kio-avenue-1-23259049,https://sg2-cdn.pgimgs.com/listing/23259049/UPHO.125736823.R400X300/307C-Ang-Mo-Kio-Avenue-1-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,307C Ang Mo Kio Avenue 1,2010,88,4 ROOM,87.9792640214049,760000
23401243,https://www.propertyguru.com.sg/listing/hdb-for-sale-84-lorong-2-toa-payoh-23401243,https://sg2-cdn.pgimgs.com/listing/23401243/UPHO.127530549.R400X300/84-Lorong-2-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,84 Lorong 2 Toa Payoh,1994,72,4 ROOM,106.00247122325553,600000
23369580,https://www.propertyguru.com.sg/listing/hdb-for-sale-269-bishan-street-24-23369580,https://sg2-cdn.pgimgs.com/listing/23369580/UPHO.127102743.R400X300/269-Bishan-Street-24-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,269 Bishan Street 24,1991,69,4 ROOM,105.90956809334908,600000
23433308,https://www.propertyguru.com.sg/listing/hdb-for-sale-127d-kim-tian-road-23433308,https://sg1-cdn.pgimgs.com/listing/23433308/UPHO.128157238.R400X300/127D-Kim-Tian-Road-Alexandra-Commonwealth-Singapore.jpg,127D Kim Tian Road,2011,89,4 ROOM,87.9792640214049,786000
23399889,https://www.propertyguru.com.sg/listing/hdb-for-sale-311c-clementi-avenue-4-23399889,https://sg2-cdn.pgimgs.com/listing/23399889/UPHO.127514673.R400X300/311C-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311C Clementi Avenue 4,2015,93,4 ROOM,82.0334637073923,799999
23450443,https://www.propertyguru.com.sg/listing/hdb-for-sale-334b-anchorvale-crescent-23450443,https://sg1-cdn.pgimgs.com/listing/23450443/UPHO.128163338.R400X300/334B-Anchorvale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,334B Anchorvale Crescent,2014,92,4 ROOM,91.97409860738207,520000
22461549,https://www.propertyguru.com.sg/listing/hdb-for-sale-530c-pasir-ris-drive-1-22461549,https://sg1-cdn.pgimgs.com/listing/22461549/UPHO.116074492.R400X300/530C-Pasir-Ris-Drive-1-Pasir-Ris-Tampines-Singapore.jpg,530C Pasir Ris Drive 1,2015,93,4 ROOM,86.0282982933695,628000
23385408,https://www.propertyguru.com.sg/listing/hdb-for-sale-138c-yuan-ching-road-23385408,https://sg2-cdn.pgimgs.com/listing/23385408/UPHO.127316479.R400X300/138C-Yuan-Ching-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,138C Yuan Ching Road,2014,92,4 ROOM,89.00119845037581,628000
23434941,https://www.propertyguru.com.sg/listing/hdb-for-sale-807a-chai-chee-road-23434941,https://sg1-cdn.pgimgs.com/listing/23434941/UPHO.127956520.R400X300/807A-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,807A Chai Chee Road,2015,93,4 ROOM,92.996033036353,580000
23460383,https://www.propertyguru.com.sg/listing/hdb-for-sale-17b-circuit-road-23460383,,17B Circuit Road,2015,93,4 ROOM,92.996033036353,600000
23432788,https://www.propertyguru.com.sg/listing/hdb-for-sale-86-dawson-road-23432788,https://sg2-cdn.pgimgs.com/listing/23432788/UPHO.128288899.R400X300/86-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,86 Dawson Road,2015,93,4 ROOM,82.96249500645679,815000
23426924,https://www.propertyguru.com.sg/listing/hdb-for-sale-808c-chai-chee-road-23426924,https://sg2-cdn.pgimgs.com/listing/23426924/UPHO.127857803.R400X300/808C-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,808C Chai Chee Road,2015,93,4 ROOM,87.9792640214049,588800
23196047,https://www.propertyguru.com.sg/listing/hdb-for-sale-10a-boon-tiong-road-23196047,https://sg1-cdn.pgimgs.com/listing/23196047/UPHO.124846040.R400X300/10A-Boon-Tiong-Road-Alexandra-Commonwealth-Singapore.jpg,10A Boon Tiong Road,2014,92,4 ROOM,90.11603600925316,865000
23412285,https://www.propertyguru.com.sg/listing/hdb-for-sale-8a-boon-tiong-road-23412285,https://sg1-cdn.pgimgs.com/listing/23412285/UPHO.127675334.R400X300/8A-Boon-Tiong-Road-Alexandra-Commonwealth-Singapore.jpg,8A Boon Tiong Road,2003,81,4 ROOM,103.02957106624923,980000
23444108,https://www.propertyguru.com.sg/listing/hdb-for-sale-308b-punggol-walk-23444108,https://sg2-cdn.pgimgs.com/listing/23444108/UPHO.128106155.R400X300/308B-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308B Punggol Walk,2015,93,4 ROOM,91.97409860738207,580000
23426026,https://www.propertyguru.com.sg/listing/hdb-for-sale-208a-clementi-avenue-6-23426026,https://sg1-cdn.pgimgs.com/listing/23426026/UPHO.127846382.R400X300/208A-Clementi-Avenue-6-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,208A Clementi Avenue 6,2016,94,4 ROOM,92.996033036353,760000
23449600,https://www.propertyguru.com.sg/listing/hdb-for-sale-415c-fernvale-link-23449600,https://sg2-cdn.pgimgs.com/listing/23449600/UPHO.128152931.R400X300/415C-Fernvale-Link-Seletar-Yio-Chu-Kang-Singapore.jpg,415C Fernvale Link,2014,92,4 ROOM,92.90312990644657,550000
23400235,https://www.propertyguru.com.sg/listing/hdb-for-sale-76a-redhill-road-23400235,https://sg2-cdn.pgimgs.com/listing/23400235/UPHO.127734233.R400X300/76A-Redhill-Road-Alexandra-Commonwealth-Singapore.jpg,76A Redhill Road,2004,82,4 ROOM,99.9637677793365,888000
23345855,https://www.propertyguru.com.sg/listing/hdb-for-sale-310a-punggol-walk-23345855,https://sg1-cdn.pgimgs.com/listing/23345855/UPHO.126826124.R400X300/310A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310A Punggol Walk,2015,93,4 ROOM,91.97409860738207,505000
23441781,https://www.propertyguru.com.sg/listing/hdb-for-sale-61c-strathmore-avenue-23441781,https://sg1-cdn.pgimgs.com/listing/23441781/UPHO.128048812.R400X300/61C-Strathmore-Avenue-Alexandra-Commonwealth-Singapore.jpg,61C Strathmore Avenue,2010,88,4 ROOM,92.996033036353,770000
23428236,https://www.propertyguru.com.sg/listing/hdb-for-sale-212a-compassvale-drive-23428236,https://sg1-cdn.pgimgs.com/listing/23428236/UPHO.127992846.R400X300/212A-Compassvale-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,212A Compassvale Drive,2011,89,4 ROOM,94.85409563448195,515000
23426281,https://www.propertyguru.com.sg/listing/hdb-for-sale-77a-redhill-road-23426281,https://sg1-cdn.pgimgs.com/listing/23426281/UPHO.127849662.R400X300/77A-Redhill-Road-Alexandra-Commonwealth-Singapore.jpg,77A Redhill Road,2004,82,4 ROOM,89.93022974944027,785000
23405181,https://www.propertyguru.com.sg/listing/hdb-for-sale-10-eunos-crescent-23405181,https://sg2-cdn.pgimgs.com/listing/23405181/UPHO.128280319.R400X300/10-Eunos-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,10 Eunos Crescent,1977,55,4 ROOM,90.95216417841118,560000
23363797,https://www.propertyguru.com.sg/listing/hdb-for-sale-88-dawson-road-23363797,https://sg2-cdn.pgimgs.com/listing/23363797/UPHO.127034225.R400X300/88-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,88 Dawson Road,2015,93,4 ROOM,82.96249500645679,848000
21927531,https://www.propertyguru.com.sg/listing/hdb-for-sale-11-farrer-park-road-21927531,https://sg2-cdn.pgimgs.com/listing/21927531/UPHO.109857921.R400X300/11-Farrer-Park-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,11 Farrer Park Road,2002,80,4 ROOM,90.02313287934669,740000
23401240,https://www.propertyguru.com.sg/listing/hdb-for-sale-808c-chai-chee-road-23401240,https://sg1-cdn.pgimgs.com/listing/23401240/UPHO.127542788.R400X300/808C-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,808C Chai Chee Road,2015,93,4 ROOM,87.9792640214049,720000
23459284,https://www.propertyguru.com.sg/listing/hdb-for-sale-119b-kim-tian-road-23459284,https://sg2-cdn.pgimgs.com/listing/23459284/UPHO.128281421.R400X300/119B-Kim-Tian-Road-Alexandra-Commonwealth-Singapore.jpg,119B Kim Tian Road,2001,79,4 ROOM,91.97409860738207,760000
23227432,https://www.propertyguru.com.sg/listing/hdb-for-sale-61b-strathmore-avenue-23227432,https://sg2-cdn.pgimgs.com/listing/23227432/UPHO.125300533.R400X300/61B-Strathmore-Avenue-Alexandra-Commonwealth-Singapore.jpg,61B Strathmore Avenue,2010,88,4 ROOM,96.99086762233021,795000
22979768,https://www.propertyguru.com.sg/listing/hdb-for-sale-269-bishan-street-24-22979768,https://sg2-cdn.pgimgs.com/listing/22979768/UPHO.121795389.R400X300/269-Bishan-Street-24-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,269 Bishan Street 24,1991,69,4 ROOM,106.00247122325553,600000
23458979,https://www.propertyguru.com.sg/listing/hdb-for-sale-16-jalan-tenteram-23458979,https://sg2-cdn.pgimgs.com/listing/23458979/UPHO.128277889.R400X300/16-Jalan-Tenteram-Balestier-Toa-Payoh-Singapore.jpg,16 Jalan Tenteram,1999,77,4 ROOM,86.0282982933695,538000
22580585,https://www.propertyguru.com.sg/listing/hdb-for-sale-22-queen-s-close-22580585,https://sg1-cdn.pgimgs.com/listing/22580585/UPHO.117336000.R400X300/22-Queen-s-Close-Alexandra-Commonwealth-Singapore.jpg,22 Queen's Close,1994,72,4 ROOM,106.93150252232,650000
23183430,https://www.propertyguru.com.sg/listing/hdb-for-sale-748b-bedok-reservoir-crescent-23183430,https://sg2-cdn.pgimgs.com/listing/23183430/UPHO.125947561.R400X300/748B-Bedok-Reservoir-Crescent-Bedok-Upper-East-Coast-Singapore.jpg,748B Bedok Reservoir Crescent,2014,92,4 ROOM,86.957329592434,688000
23421308,https://www.propertyguru.com.sg/listing/hdb-for-sale-38c-bendemeer-road-23421308,https://sg2-cdn.pgimgs.com/listing/23421308/UPHO.127790175.R400X300/38C-Bendemeer-Road-Balestier-Toa-Payoh-Singapore.jpg,38C Bendemeer Road,2010,88,4 ROOM,88.90829532046934,738000
23299306,https://www.propertyguru.com.sg/listing/hdb-for-sale-88-telok-blangah-heights-23299306,https://sg1-cdn.pgimgs.com/listing/23299306/UPHO.127405960.R400X300/88-Telok-Blangah-Heights-Harbourfront-Telok-Blangah-Singapore.jpg,88 Telok Blangah Heights,2000,78,4 ROOM,85.0063638643986,648000
23124529,https://www.propertyguru.com.sg/listing/hdb-for-sale-207d-punggol-place-23124529,https://sg1-cdn.pgimgs.com/listing/23124529/UPHO.123817994.R400X300/207D-Punggol-Place-Hougang-Punggol-Sengkang-Singapore.jpg,207D Punggol Place,2012,90,4 ROOM,91.97409860738207,568000
23458813,https://www.propertyguru.com.sg/listing/hdb-for-sale-573-choa-chu-kang-street-52-23458813,https://sg2-cdn.pgimgs.com/listing/23458813/UPHO.128275611.R400X300/573-Choa-Chu-Kang-Street-52-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,573 Choa Chu Kang Street 52,2013,91,4 ROOM,91.97409860738207,528000
23311733,https://www.propertyguru.com.sg/listing/hdb-for-sale-291-bishan-street-24-23311733,https://sg2-cdn.pgimgs.com/listing/23311733/UPHO.126424585.R400X300/291-Bishan-Street-24-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,291 Bishan Street 24,1996,74,4 ROOM,100.9857022083074,579888
23458807,https://www.propertyguru.com.sg/listing/hdb-for-sale-661c-edgedale-plains-23458807,https://sg2-cdn.pgimgs.com/listing/23458807/UPHO.128275553.R400X300/661C-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,661C Edgedale Plains,2016,94,4 ROOM,92.996033036353,565000
23458779,https://www.propertyguru.com.sg/listing/hdb-for-sale-47-jalan-tiga-23458779,https://sg2-cdn.pgimgs.com/listing/23458779/UPHO.128288319.R400X300/47-Jalan-Tiga-Eunos-Geylang-Paya-Lebar-Singapore.jpg,47 Jalan Tiga,2003,81,4 ROOM,92.996033036353,688000
22361176,https://www.propertyguru.com.sg/listing/hdb-for-sale-530d-pasir-ris-drive-1-22361176,https://sg1-cdn.pgimgs.com/listing/22361176/UPHO.114964208.R400X300/530D-Pasir-Ris-Drive-1-Pasir-Ris-Tampines-Singapore.jpg,530D Pasir Ris Drive 1,2015,93,4 ROOM,86.0282982933695,688000
23458766,https://www.propertyguru.com.sg/listing/hdb-for-sale-180-pasir-ris-street-11-23458766,https://sg2-cdn.pgimgs.com/listing/23458766/UPHO.128275121.R400X300/180-Pasir-Ris-Street-11-Pasir-Ris-Tampines-Singapore.jpg,180 Pasir Ris Street 11,1992,70,4 ROOM,103.9586023653137,550000
23458712,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-upper-aljunied-lane-23458712,https://sg1-cdn.pgimgs.com/listing/23458712/UPHO.128274424.R400X300/7-Upper-Aljunied-Lane-7-Upper-Aljunied-Lane-Singapore.jpg,7 Upper Aljunied Lane,2015,93,4 ROOM,92.996033036353,765000
22959577,https://www.propertyguru.com.sg/listing/hdb-for-sale-86-dawson-road-22959577,https://sg2-cdn.pgimgs.com/listing/22959577/UPHO.121464517.R400X300/86-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,86 Dawson Road,1975,53,4 ROOM,82.96249500645679,850000
23445902,https://www.propertyguru.com.sg/listing/hdb-for-sale-74-marine-drive-23445902,https://sg2-cdn.pgimgs.com/listing/23445902/UPHO.128102289.R400X300/74-Marine-Drive-East-Coast-Marine-Parade-Singapore.jpg,74 Marine Drive,2007,85,4 ROOM,81.94056057748585,560000
21840436,https://www.propertyguru.com.sg/listing/hdb-for-sale-26c-jalan-membina-21840436,https://sg1-cdn.pgimgs.com/listing/21840436/UPHO.108463950.R400X300/26C-Jalan-Membina-Alexandra-Commonwealth-Singapore.jpg,26C Jalan Membina,2010,88,4 ROOM,90.02313287934669,788000
23323169,https://www.propertyguru.com.sg/listing/hdb-for-sale-18a-holland-drive-23323169,https://sg1-cdn.pgimgs.com/listing/23323169/UPHO.126558668.R400X300/18A-Holland-Drive-Tanglin-Holland-Bukit-Timah-Singapore.jpg,18A Holland Drive,1984,62,4 ROOM,91.97409860738207,999999
23449793,https://www.propertyguru.com.sg/listing/hdb-for-sale-525a-pasir-ris-street-51-23449793,https://sg2-cdn.pgimgs.com/listing/23449793/UPHO.128237661.R400X300/525A-Pasir-Ris-Street-51-Pasir-Ris-Tampines-Singapore.jpg,525a pasir ris st 51,2014,92,4 ROOM,92.996033036353,590000
23408196,https://www.propertyguru.com.sg/listing/hdb-for-sale-11-saint-george-s-road-23408196,https://sg1-cdn.pgimgs.com/listing/23408196/UPHO.127640000.R400X300/11-Saint-George-s-Road-Balestier-Toa-Payoh-Singapore.jpg,11 Saint George's Road,2015,93,4 ROOM,104.05150549522014,588000
23443246,https://www.propertyguru.com.sg/listing/hdb-for-sale-333b-anchorvale-link-23443246,https://sg2-cdn.pgimgs.com/listing/23443246/UPHO.128068749.R400X300/333B-Anchorvale-Link-Hougang-Punggol-Sengkang-Singapore.jpg,333B Anchorvale Link,2016,94,4 ROOM,91.97409860738207,525888
23333127,https://www.propertyguru.com.sg/listing/hdb-for-sale-308a-punggol-walk-23333127,https://sg2-cdn.pgimgs.com/listing/23333127/UPHO.126910547.R400X300/308A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308A Punggol Walk,2015,93,4 ROOM,91.97409860738207,560000
23434926,https://www.propertyguru.com.sg/listing/hdb-for-sale-807a-chai-chee-road-23434926,https://sg1-cdn.pgimgs.com/listing/23434926/UPHO.127956382.R400X300/807A-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,807A Chai Chee Road,2015,93,4 ROOM,92.996033036353,580000
23458610,https://www.propertyguru.com.sg/listing/hdb-for-sale-677d-punggol-drive-23458610,https://sg1-cdn.pgimgs.com/listing/23458610/UPHO.128273040.R400X300/677D-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,677D Punggol Drive,2015,93,4 ROOM,92.996033036353,510000
