listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23416318,https://www.propertyguru.com.sg/listing/hdb-for-sale-475c-upper-serangoon-crescent-23416318,https://sg2-cdn.pgimgs.com/listing/23416318/UPHO.127725215.R400X300/475C-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475C Upper Serangoon Crescent,2014,92,5A,109.99730580923271,838888
23323477,https://www.propertyguru.com.sg/listing/hdb-for-sale-475d-upper-serangoon-crescent-23323477,https://sg2-cdn.pgimgs.com/listing/23323477/UPHO.126562723.R400X300/475D-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475D Upper Serangoon Crescent,2014,92,5A,111.9482715372681,800000
23435479,https://www.propertyguru.com.sg/listing/hdb-for-sale-139-pasir-ris-street-11-23435479,https://sg2-cdn.pgimgs.com/listing/23435479/UPHO.127963157.R400X300/139-Pasir-Ris-Street-11-Pasir-Ris-Tampines-Singapore.jpg,139 Pasir Ris Street 11,1993,71,5A,137.96114791107314,618000
23450324,https://www.propertyguru.com.sg/listing/hdb-for-sale-265-bishan-street-24-23450324,https://sg2-cdn.pgimgs.com/listing/23450324/UPHO.128161811.R400X300/265-Bishan-Street-24-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,265 Bishan Street 24,1991,69,5A,133.96631332509594,820000
23347425,https://www.propertyguru.com.sg/listing/hdb-for-sale-310c-punggol-walk-23347425,https://sg2-cdn.pgimgs.com/listing/23347425/UPHO.127731435.R400X300/310C-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310C Punggol Walk,2015,93,5A,112.04117466717454,620000
23442080,https://www.propertyguru.com.sg/listing/hdb-for-sale-512c-yishun-street-51-23442080,https://sg2-cdn.pgimgs.com/listing/23442080/UPHO.128123393.R400X300/512C-Yishun-Street-51-Sembawang-Yishun-Singapore.jpg,512C Yishun Street 51,2016,94,5A,112.970205966239,648888
23130369,https://www.propertyguru.com.sg/listing/hdb-for-sale-310b-punggol-walk-23130369,https://sg1-cdn.pgimgs.com/listing/23130369/UPHO.125138916.R400X300/310B-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310B Punggol Walk,2015,93,5A,111.9482715372681,660000
23332140,https://www.propertyguru.com.sg/listing/hdb-for-sale-121a-kim-tian-place-23332140,https://sg2-cdn.pgimgs.com/listing/23332140/UPHO.126668557.R400X300/121A-Kim-Tian-Place-Alexandra-Commonwealth-Singapore.jpg,121A Kim Tian Place,1999,77,5A,115.01407482418084,830000
23453443,https://www.propertyguru.com.sg/listing/hdb-for-sale-309d-anchorvale-road-23453443,https://sg2-cdn.pgimgs.com/listing/23453443/UPHO.128202615.R400X300/309D-Anchorvale-Road-Hougang-Punggol-Sengkang-Singapore.jpg,309D Anchorvale Road,2000,78,5A,111.01924023820364,515000
23436785,https://www.propertyguru.com.sg/listing/hdb-for-sale-475a-upper-serangoon-crescent-23436785,https://sg2-cdn.pgimgs.com/listing/23436785/UPHO.127979795.R400X300/475A-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475A Upper Serangoon Crescent,2014,92,5A,111.9482715372681,888888
23411962,https://www.propertyguru.com.sg/listing/hdb-for-sale-286b-compassvale-crescent-23411962,https://sg1-cdn.pgimgs.com/listing/23411962/UPHO.127674050.R400X300/286B-Compassvale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,286B Compassvale Crescent,2016,94,5A,112.970205966239,720000
23452250,https://www.propertyguru.com.sg/listing/hdb-for-sale-298b-compassvale-street-23452250,https://sg2-cdn.pgimgs.com/listing/23452250/UPHO.128186977.R400X300/298B-Compassvale-Street-Hougang-Punggol-Sengkang-Singapore.jpg,298B Compassvale Street,1999,77,5A,113.99214039520992,498000
23448684,https://www.propertyguru.com.sg/listing/hdb-for-sale-103-bukit-batok-central-23448684,https://sg1-cdn.pgimgs.com/listing/23448684/UPHO.128141118.R400X300/103-Bukit-Batok-Central-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,103 Bukit Batok Central,1984,62,5A,149.01662036994026,680000
23428757,https://www.propertyguru.com.sg/listing/hdb-for-sale-140-lorong-ah-soo-23428757,https://sg1-cdn.pgimgs.com/listing/23428757/UPHO.127881576.R400X300/140-Lorong-Ah-Soo-Hougang-Punggol-Sengkang-Singapore.jpg,140 Lorong Ah Soo,1984,62,5A,130.99341316808963,535000
23269721,https://www.propertyguru.com.sg/listing/hdb-for-sale-475a-upper-serangoon-crescent-23269721,https://sg1-cdn.pgimgs.com/listing/23269721/UPHO.125895086.R400X300/475A-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475A Upper Serangoon Crescent,2014,92,5A,111.9482715372681,790000
23349324,https://www.propertyguru.com.sg/listing/hdb-for-sale-997a-buangkok-crescent-23349324,https://sg1-cdn.pgimgs.com/listing/23349324/UPHO.126868052.R400X300/997A-Buangkok-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,997A Buangkok Crescent,2017,95,5A,112.970205966239,650000
23031288,https://www.propertyguru.com.sg/listing/hdb-for-sale-86-dawson-road-23031288,https://sg2-cdn.pgimgs.com/listing/23031288/UPHO.122532257.R400X300/86-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,86 Dawson Road,2015,93,5A,107.9534369512909,1080000
23326261,https://www.propertyguru.com.sg/listing/hdb-for-sale-62a-strathmore-avenue-23326261,https://sg1-cdn.pgimgs.com/listing/23326261/UPHO.126595078.R400X300/62A-Strathmore-Avenue-Alexandra-Commonwealth-Singapore.jpg,62A Strathmore Avenue,2010,88,5A,117.98697498118712,988000
23282608,https://www.propertyguru.com.sg/listing/hdb-for-sale-152-lorong-2-toa-payoh-23282608,https://sg1-cdn.pgimgs.com/listing/23282608/UPHO.126075660.R400X300/152-Lorong-2-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,152 Lorong 2 Toa Payoh,2005,83,5A,109.99730580923271,860000
23286070,https://www.propertyguru.com.sg/listing/hdb-for-sale-747c-bedok-reservoir-crescent-23286070,https://sg1-cdn.pgimgs.com/listing/23286070/UPHO.126118202.R400X300/747C-Bedok-Reservoir-Crescent-Bedok-Upper-East-Coast-Singapore.jpg,747C Bedok Reservoir Crescent,2014,92,5A,104.9805367942846,840000
23325961,https://www.propertyguru.com.sg/listing/hdb-for-sale-257-serangoon-central-drive-23325961,https://sg1-cdn.pgimgs.com/listing/23325961/UPHO.126591874.R400X300/257-Serangoon-Central-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,257 Serangoon Central Drive,1997,75,5A,115.01407482418084,720000
23325702,https://www.propertyguru.com.sg/listing/hdb-for-sale-475c-upper-serangoon-crescent-23325702,https://sg2-cdn.pgimgs.com/listing/23325702/UPHO.126588873.R400X300/475C-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475C Upper Serangoon Crescent,2014,92,5A,111.9482715372681,850000
23438135,https://www.propertyguru.com.sg/listing/hdb-for-sale-287c-compassvale-crescent-23438135,https://sg1-cdn.pgimgs.com/listing/23438135/UPHO.127999094.R400X300/287C-Compassvale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,287C Compassvale Crescent,2016,94,5A,115.9431061232453,700000
23295547,https://www.propertyguru.com.sg/listing/hdb-for-sale-664a-punggol-drive-23295547,https://sg1-cdn.pgimgs.com/listing/23295547/UPHO.126232730.R400X300/664A-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,664A Punggol Drive,2015,93,5A,109.99730580923271,620000
23380624,https://www.propertyguru.com.sg/listing/hdb-for-sale-962-hougang-avenue-9-23380624,https://sg1-cdn.pgimgs.com/property/6676/PPHO.3147308.R400X300/962-Hougang-Avenue-9-Hougang-Punggol-Sengkang-Singapore.jpg,962 Hougang Avenue 9,1998,76,5A,231.8862122464906,1150000
23308174,https://www.propertyguru.com.sg/listing/hdb-for-sale-43-marine-crescent-23308174,https://sg2-cdn.pgimgs.com/listing/23308174/UPHO.126381197.R400X300/43-Marine-Crescent-East-Coast-Marine-Parade-Singapore.jpg,43 Marine Crescent,1975,53,5A,120.03084383912895,818000
23401683,https://www.propertyguru.com.sg/listing/hdb-for-sale-126-bukit-merah-view-23401683,https://sg2-cdn.pgimgs.com/listing/23401683/UPHO.127985169.R400X300/126-Bukit-Merah-View-Alexandra-Commonwealth-Singapore.jpg,126 Bukit Merah View,1995,73,5A,139.81921050920207,1030000
23455942,https://www.propertyguru.com.sg/listing/hdb-for-sale-505-bedok-north-avenue-3-23455942,https://sg2-cdn.pgimgs.com/listing/23455942/UPHO.128248313.R400X300/505-Bedok-North-Avenue-3-Bedok-Upper-East-Coast-Singapore.jpg,505 Bedok North Avenue 3,1977,55,5A,119.00890941015803,630000
22992720,https://www.propertyguru.com.sg/listing/hdb-for-sale-213-bishan-street-23-22992720,https://sg2-cdn.pgimgs.com/listing/22992720/UPHO.121982247.R400X300/213-Bishan-Street-23-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,213 Bishan Street 23,1990,68,5A,138.98308234004404,938000
22258144,https://www.propertyguru.com.sg/listing/hdb-for-sale-140-pasir-ris-street-11-22258144,https://sg1-cdn.pgimgs.com/listing/22258144/UPHO.113876234.R400X300/140-Pasir-Ris-Street-11-Pasir-Ris-Tampines-Singapore.jpg,140 Pasir Ris Street 11,1993,71,5A,136.01018218303776,560000
23346364,https://www.propertyguru.com.sg/listing/hdb-for-sale-203-bukit-batok-street-21-23346364,https://sg2-cdn.pgimgs.com/listing/23346364/UPHO.126832711.R400X300/203-Bukit-Batok-Street-21-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,203 Bukit Batok Street 21,1985,63,5A,149.01662036994026,750000
23455830,https://www.propertyguru.com.sg/listing/hdb-for-sale-618b-punggol-drive-23455830,https://sg2-cdn.pgimgs.com/listing/23455830/UPHO.128233237.R400X300/618B-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,618B Punggol Drive,2011,89,5A,117.98697498118712,620000
22942131,https://www.propertyguru.com.sg/listing/hdb-for-sale-530a-pasir-ris-drive-1-22942131,https://sg1-cdn.pgimgs.com/listing/22942131/UPHO.128233244.R400X300/530A-Pasir-Ris-Drive-1-Pasir-Ris-Tampines-Singapore.jpg,530A Pasir Ris Drive 1,2015,93,5A,104.9805367942846,778000
23455823,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-bedok-south-avenue-2-23455823,https://sg1-cdn.pgimgs.com/listing/23455823/UPHO.128233138.R400X300/31-Bedok-South-Avenue-2-Bedok-Upper-East-Coast-Singapore.jpg,31 Bedok South Avenue 2,1977,55,5A,119.9379407092225,658000
23387551,https://www.propertyguru.com.sg/listing/hdb-for-sale-765-bedok-reservoir-view-23387551,https://sg2-cdn.pgimgs.com/listing/23387551/UPHO.127345701.R400X300/765-Bedok-Reservoir-View-Bedok-Upper-East-Coast-Singapore.jpg,765 Bedok Reservoir View,1999,77,5A,115.01407482418084,648888
23404662,https://www.propertyguru.com.sg/listing/hdb-for-sale-139a-lorong-1a-toa-payoh-23404662,https://sg2-cdn.pgimgs.com/listing/23404662/UPHO.127575053.R400X300/139A-Lorong-1a-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,139A Lorong 1A Toa Payoh,1985,63,5A,90.95216417841118,850000
23436053,https://www.propertyguru.com.sg/listing/hdb-for-sale-203-bukit-batok-street-21-23436053,https://sg1-cdn.pgimgs.com/listing/23436053/UPHO.127969884.R400X300/203-Bukit-Batok-Street-21-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,203 Bukit Batok Street 21,1995,73,5A,149.01662036994026,690000
23335306,https://www.propertyguru.com.sg/listing/hdb-for-sale-554-serangoon-north-avenue-3-23335306,https://sg1-cdn.pgimgs.com/listing/23335306/UPHO.126702544.R400X300/554-Serangoon-North-Avenue-3-Hougang-Punggol-Sengkang-Singapore.jpg,554 Serangoon North Avenue 3,2016,94,5A,120.95987513819341,600000
23330345,https://www.propertyguru.com.sg/listing/hdb-for-sale-469b-sengkang-west-way-23330345,https://sg2-cdn.pgimgs.com/listing/23330345/UPHO.126643907.R400X300/469B-Sengkang-West-Way-Seletar-Yio-Chu-Kang-Singapore.jpg,469B Sengkang West Way,2013,91,5A,112.970205966239,650000
21757242,https://www.propertyguru.com.sg/listing/hdb-for-sale-434b-fernvale-road-21757242,https://sg1-cdn.pgimgs.com/listing/21757242/UPHO.106990014.R400X300/434B-Fernvale-Road-Seletar-Yio-Chu-Kang-Singapore.jpg,434B Fernvale Road,2014,92,5A,111.48375588773587,545000
23434420,https://www.propertyguru.com.sg/listing/hdb-for-sale-475a-upper-serangoon-crescent-23434420,https://sg1-cdn.pgimgs.com/listing/23434420/UPHO.127993648.R400X300/475A-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475A Upper Serangoon Crescent,1994,72,5A,111.9482715372681,888888
23370004,https://www.propertyguru.com.sg/listing/hdb-for-sale-616-choa-chu-kang-street-62-23370004,https://sg2-cdn.pgimgs.com/listing/23370004/UPHO.127107763.R400X300/616-Choa-Chu-Kang-Street-62-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,616 Choa Chu Kang Street 62,2012,90,5A,132.94437889612502,540000
23363418,https://www.propertyguru.com.sg/listing/hdb-for-sale-139a-lorong-1a-toa-payoh-23363418,https://sg2-cdn.pgimgs.com/listing/23363418/UPHO.127029585.R400X300/139A-Lorong-1A-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,139A Lorong 1A Toa Payoh,2014,92,5A,116.96504055221621,1200000
23455629,https://www.propertyguru.com.sg/listing/hdb-for-sale-138b-yuan-ching-road-23455629,https://sg1-cdn.pgimgs.com/listing/23455629/UPHO.128230286.R400X300/138B-Yuan-Ching-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,138B Yuan Ching Road,2015,93,5A,104.9805367942846,788000
23450996,https://www.propertyguru.com.sg/listing/hdb-for-sale-308c-punggol-walk-23450996,https://sg1-cdn.pgimgs.com/listing/23450996/UPHO.128170658.R400X300/308C-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308C Punggol Walk,2014,92,5A,112.04117466717454,698000
23455324,https://www.propertyguru.com.sg/listing/hdb-for-sale-138a-yuan-ching-road-23455324,https://sg1-cdn.pgimgs.com/listing/23455324/UPHO.128225976.R400X300/138A-Yuan-Ching-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,139 Yuan Ching Road,2011,89,5A,104.9805367942846,768000
22903447,https://www.propertyguru.com.sg/listing/hdb-for-sale-129-geylang-east-avenue-2-22903447,https://sg1-cdn.pgimgs.com/listing/22903447/UPHO.120798922.R400X300/129-Geylang-East-Avenue-2-Eunos-Geylang-Paya-Lebar-Singapore.jpg,129 Geylang East Avenue 2,1986,64,5A,128.94954431014781,724800
23455001,https://www.propertyguru.com.sg/listing/hdb-for-sale-172b-edgedale-plains-23455001,https://sg2-cdn.pgimgs.com/listing/23455001/UPHO.128221677.R400X300/172B-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,172B Edgedale Plains,2003,81,5A,109.99730580923271,499888
23070625,https://www.propertyguru.com.sg/listing/hdb-for-sale-310c-punggol-walk-23070625,https://sg1-cdn.pgimgs.com/listing/23070625/UPHO.123078838.R400X300/310C-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310C Punggol Walk,2015,93,5A,111.9482715372681,620000
23435586,https://www.propertyguru.com.sg/listing/hdb-for-sale-603-jurong-west-street-62-23435586,https://sg1-cdn.pgimgs.com/listing/23435586/UPHO.127964504.R400X300/603-Jurong-West-Street-62-Boon-Lay-Jurong-Tuas-Singapore.jpg,603 Jurong West Street 62,1999,77,5A,112.970205966239,520000
23426598,https://www.propertyguru.com.sg/listing/hdb-for-sale-314b-punggol-way-23426598,https://sg2-cdn.pgimgs.com/listing/23426598/UPHO.127853985.R400X300/314B-Punggol-Way-Hougang-Punggol-Sengkang-Singapore.jpg,314B Punggol Way,2016,94,5A,112.970205966239,750000
23454909,https://www.propertyguru.com.sg/listing/hdb-for-sale-310c-punggol-walk-23454909,https://sg1-cdn.pgimgs.com/listing/23454909/UPHO.128220620.R400X300/310C-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310C Punggol Walk,2015,93,5A,111.9482715372681,698000
23280978,https://www.propertyguru.com.sg/listing/hdb-for-sale-13-marine-terrace-23280978,https://sg1-cdn.pgimgs.com/listing/23280978/UPHO.126054142.R400X300/13-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,13 Marine Terrace,1974,52,5A,125.97664415314152,750000
23339997,https://www.propertyguru.com.sg/listing/hdb-for-sale-174a-edgedale-plains-23339997,https://sg2-cdn.pgimgs.com/listing/23339997/UPHO.126758155.R400X300/174A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,174A Edgedale Plains,2001,79,5A,109.99730580923271,510000
23320619,https://www.propertyguru.com.sg/listing/hdb-for-sale-86-dawson-road-23320619,https://sg2-cdn.pgimgs.com/listing/23320619/UPHO.126528925.R400X300/86-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,86 Dawson Road,2015,93,5A,103.9586023653137,928000
23337828,https://www.propertyguru.com.sg/listing/hdb-for-sale-498h-tampines-street-45-23337828,https://sg1-cdn.pgimgs.com/listing/23337828/UPHO.126731258.R400X300/498H-Tampines-Street-45-Pasir-Ris-Tampines-Singapore.jpg,498H Tampines Street 45,1997,75,5A,124.02567842510615,699999
23451541,https://www.propertyguru.com.sg/listing/hdb-for-sale-310a-ang-mo-kio-avenue-1-23451541,https://sg1-cdn.pgimgs.com/listing/23451541/UPHO.128177426.R400X300/310A-Ang-Mo-Kio-Avenue-1-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,310A Ang Mo Kio Avenue 1,2011,89,5A,118.91600628025158,968000
23415778,https://www.propertyguru.com.sg/listing/hdb-for-sale-288-tampines-street-22-23415778,https://sg2-cdn.pgimgs.com/listing/23415778/UPHO.127718593.R400X300/288-Tampines-Street-22-Pasir-Ris-Tampines-Singapore.jpg,288 Tampines Street 22,1983,61,5A,133.03728202603145,565000
23325526,https://www.propertyguru.com.sg/listing/hdb-for-sale-36-cassia-crescent-23325526,https://sg1-cdn.pgimgs.com/listing/23325526/UPHO.126969204.R400X300/36-Cassia-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,36 Cassia Crescent,1980,58,5A,127.0,850000
23439492,https://www.propertyguru.com.sg/listing/hdb-for-sale-308a-punggol-walk-23439492,https://sg1-cdn.pgimgs.com/listing/23439492/UPHO.128027172.R400X300/308A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308A Punggol Walk,2015,93,5A,111.9482715372681,698000
23380521,https://www.propertyguru.com.sg/listing/hdb-for-sale-9-pine-close-23380521,https://sg2-cdn.pgimgs.com/listing/23380521/UPHO.127247501.R400X300/9-Pine-Close-Eunos-Geylang-Paya-Lebar-Singapore.jpg,9 Pine Close,1996,74,5A,119.9379407092225,850000
21514545,https://www.propertyguru.com.sg/listing/hdb-for-sale-440-tampines-street-43-21514545,https://sg1-cdn.pgimgs.com/listing/21514545/UPHO.101598656.R400X300/440-Tampines-Street-43-Pasir-Ris-Tampines-Singapore.jpg,440 Tampines Street 43,1985,63,5A,121.98180956716432,480000
23390199,https://www.propertyguru.com.sg/listing/hdb-for-sale-747c-bedok-reservoir-crescent-23390199,https://sg1-cdn.pgimgs.com/listing/23390199/UPHO.128184380.R400X300/747C-Bedok-Reservoir-Crescent-Bedok-Upper-East-Coast-Singapore.jpg,747C Bedok Reservoir Crescent,2014,92,5A,104.9805367942846,840000
23423682,https://www.propertyguru.com.sg/listing/hdb-for-sale-489d-choa-chu-kang-avenue-5-23423682,https://sg2-cdn.pgimgs.com/listing/23423682/UPHO.127816343.R400X300/489D-Choa-Chu-Kang-Avenue-5-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,489D Choa Chu Kang Avenue 5,2015,93,5A,112.970205966239,618000
23375475,https://www.propertyguru.com.sg/listing/hdb-for-sale-288-tampines-street-22-23375475,https://sg1-cdn.pgimgs.com/listing/23375475/UPHO.127176554.R400X300/288-Tampines-Street-22-Pasir-Ris-Tampines-Singapore.jpg,288 Tampines Street 22,1983,61,5A,133.03728202603145,550000
23451274,https://www.propertyguru.com.sg/listing/hdb-for-sale-75c-redhill-road-23451274,https://sg1-cdn.pgimgs.com/listing/23451274/UPHO.128174156.R400X300/75C-Redhill-Road-Alexandra-Commonwealth-Singapore.jpg,75C Redhill Road,2005,83,5A,114.92117169427438,990000
23427169,https://www.propertyguru.com.sg/listing/hdb-for-sale-665b-punggol-drive-23427169,https://sg1-cdn.pgimgs.com/listing/23427169/UPHO.127861266.R400X300/665B-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,665B Punggol Drive,2015,93,5A,112.970205966239,718000
23404563,https://www.propertyguru.com.sg/listing/hdb-for-sale-117-bukit-batok-west-avenue-6-23404563,https://sg1-cdn.pgimgs.com/listing/23404563/UPHO.127597090.R400X300/117-Bukit-Batok-West-Avenue-6-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,117 Bukit Batok West Avenue 6,1984,62,5A,131.9224444671541,590000
23440596,https://www.propertyguru.com.sg/listing/hdb-for-sale-310b-punggol-walk-23440596,https://sg1-cdn.pgimgs.com/listing/23440596/UPHO.128033566.R400X300/310B-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310B Punggol Walk,2015,93,5A,112.04117466717454,680000
21609212,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-kim-tian-place-21609212,https://sg1-cdn.pgimgs.com/listing/21609212/UPHO.103556734.R400X300/7-Kim-Tian-Place-Alexandra-Commonwealth-Singapore.jpg,7 Kim Tian Place,1983,61,5A,130.99341316808963,1000000
23407921,https://www.propertyguru.com.sg/listing/hdb-for-sale-pasir-ris-one-23407921,https://sg2-cdn.pgimgs.com/listing/23407921/UPHO.127840727.R400X300/Pasir-Ris-One-Pasir-Ris-Tampines-Singapore.jpg,530 Pasir Ris Dr 1,2015,93,5A,104.9805367942846,788000
23361125,https://www.propertyguru.com.sg/listing/hdb-for-sale-476c-upper-serangoon-view-23361125,https://sg1-cdn.pgimgs.com/listing/23361125/UPHO.127168660.R400X300/476C-Upper-Serangoon-View-Hougang-Punggol-Sengkang-Singapore.jpg,476C Upper Serangoon View,2014,92,5A,112.04117466717454,728000
